kWh,domain=inverter,entity_id=hourly_yeld value=3.70 1611759540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611763140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611766740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611770340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611773940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611777540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611781140000000000
kWh,domain=inverter,entity_id=daily_yeld value=3.12 1611788340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611791940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611795540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611799140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611802740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611806340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611809940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611813540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.12 1611817140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.40 1611820740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.66 1611824340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.94 1611827940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.80 1611831540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.77 1611835140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.57 1611838740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.16 1611842340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=-0.00 1611845940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611849540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611853140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611856740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611860340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611863940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611867540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611871140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611874740000000000
kWh,domain=inverter,entity_id=daily_yeld value=4.45 1611874740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611878340000000000
